customer_id,first_name,last_name,email,gender,purchase_amount,credit_card,transaction_id,transaction_date,street,city,state,zip,phone
31dd2771-2431-4db5-bd01-1d96d7a4e7cb,Bastian,Culcheth,bculcheth8f@over-blog.com,Male,$50.47,5641823054354328,4163d13d-f3c5-47aa-a7e2-50160321ed76,2014-09-15,3 Lakewood Hill,Hampton,VA,23663,757-875-4351
a67fbcf0-a79e-46df-b875-1a4fe986d58f,Tabbie,McKinlay,tmckinlay8g@wsj.com,Male,$503.50,30547966796843,3e06bbb9-e5fa-47ee-80cb-eb5aebdfb22a,2017-03-28,43 Hayes Way,Wichita,KS,67260,316-158-8597
ba442dff-be40-47e9-b5ff-711e11f9db56,Cathryn,Humberston,chumberston8h@pcworld.com,Female,$239.11,3582969823527201,87d9a735-b078-4920-beed-0a0cbc2c2f91,2017-07-04,921 Weeping Birch Terrace,Palatine,IL,60078,847-190-2796
b4bd8e51-df39-4e17-b542-94ae76716a2e,Fred,Garter,fgarter8i@w3.org,Male,$338.03,3535578668716031,961948e2-cd66-4655-b765-970368c27f1b,2017-06-03,27929 Northridge Court,Kingsport,TN,37665,423-169-8697
08d7409b-76f3-41be-824f-570a607dd415,Sly,Harmeston,,,$221.99,30266317086313,0131a519-85e6-434d-8798-e5b4d0cb7d74,2017-09-28,5 Brown Road,Greensboro,,,
08d7409b-76f3-41be-824f-570a607dd415,Sly,Harmeston,,,$30.02,30266317086313,1131a519-85e6-434d-8798-e5b4d0cb7d74,2014-02-08,5 Brown Road,Greensboro,,,
08d7409b-76f3-41be-824f-570a607dd415,Sly,Harmeston,,,$26.55,30266317086313,2131a519-85e6-434d-8798-e5b4d0cb7d74,2010-03-11,5 Brown Road,Greensboro,,,
ac4fd7bf-02ec-4df5-973d-98c49219064b,Bronnie,Trett,btrett8k@about.me,Male,$408.11,5.89315029328438E+016,96d393c1-0f60-4951-9b22-78fcd63c628b,2017-12-14,43002 Stuart Pass,Baton Rouge,LA,70810,225-420-9099
95f6e5e5-dcd4-441f-b71d-de2d9d57076a,Lizbeth,Van Zon,,,$210.60,3560033680761688,5bad097e-fd03-43a2-80e7-1d4fff3bfb88,2017-06-08,47601 Melby Center,Battle Creek,,,
87638822-0c81-4bc2-aba5-21c95cae97a7,Barret,Souley,bsouley8m@storify.com,Male,$613.16,3563033546242706,a4cd7a75-93cb-4478-b02e-7abe7966dcb6,2017-07-07,0 Scott Lane,Myrtle Beach,SC,29579,843-206-9260
87638822-0c81-4bc2-aba5-21c95cae97a7,Barret,Souley,bsouley8m@storify.com,Male,$65.70,3563033546242706,14cd7a75-93cb-4478-b02e-7abe7966dcb6,2012-06-12,0 Scott Lane,Myrtle Beach,SC,29579,843-206-9260
8fbd91dc-9d2b-409e-9a9e-9868b752dc39,Douglas,Wynn,dwynn8n@bloglines.com,Male,$909.09,30116699442420,4467a2c5-c345-4409-a597-0a0bef0db151,2017-12-25,39 Glendale Junction,Wichita,KS,67210,316-623-3574
8fbd91dc-9d2b-409e-9a9e-9868b752dc39,Douglas,Wynn,dwynn8n@bloglines.com,Male,$42.89,30116699442420,1467a2c5-c345-4409-a597-0a0bef0db151,2015-07-04,39 Glendale Junction,Wichita,KS,67210,316-623-3574
e7ac4976-7718-4a45-a6c6-777ee756a35e,Morgan,Cast,mcast8o@nationalgeographic.com,Female,$597.67,4844630362007698,c1fd0945-a061-4c26-a407-31e723515a47,2017-05-06,6 Chinook Place,Seattle,WA,98121,360-243-5516
24d20bd7-246f-4d7f-97c5-61fbccbd21b2,Ferdie,Bosden,,,$479.46,4844827650950288,7115708d-93c1-4885-9097-da667f41bfed,2017-08-04,20 Alpine Junction,Cincinnati,,,
a0845840-ac21-482d-9e8a-a50c1d1411b0,Berte,Haig,bhaig8q@themeforest.net,Female,$973.54,5294822612272659,71cffccc-6a97-462d-a5c4-d6198c4ff1ed,2017-08-18,0427 Hanson Trail,Little Rock,AR,72222,501-907-6562
e74bab39-d5db-45d9-9611-bfe70e5d2b65,Stern,Keaysell,skeaysell8r@ca.gov,Male,$455.26,3577914608200191,cfc1c1e4-7f7c-42e3-b651-b85948df7b70,2017-12-02,1 Esch Parkway,Milwaukee,WI,53234,414-367-8781
30a4f4d6-ad7a-408a-9245-56defe58a319,Charity,Raimbauld,craimbauld8s@aol.com,Female,$541.48,3529720288386286,e2309851-e969-4c5d-92fc-d2757eb9c56b,2017-10-31,4 Fulton Terrace,Honolulu,HI,96845,808-354-2710
7413f676-3ae1-46bd-8eba-45fab42a333f,Rad,Dimitriou,rdimitriou8t@dot.gov,Male,$37.26,5570655173319914,3b556a77-4f76-4c22-8687-6ffbdfa3937c,2017-07-24,29 Straubel Junction,Young America,MN,55564,952-173-1942
639c9fa2-2923-4cb6-82b1-83bf791ad403,Hanan,Mundwell,hmundwell8u@reference.com,Male,$299.43,4041597710015924,55e80637-9a5a-406c-8ab7-dc866384519f,2018-02-18,4 Garrison Circle,Panama City,FL,32405,850-849-7301
875f467f-3d7d-4b17-b536-878830009f60,Ynes,Conlaund,yconlaund8v@unicef.org,Female,$924.95,3550585988473052,37732aad-1ad3-4c74-aaea-e0ce0093f5f4,2017-05-29,84095 Petterle Way,Dallas,TX,75246,972-494-4924
98bd68fe-14c0-4e4d-b8ec-0769cd638082,Lorena,Spier,,,$249.54,6.75968844262517E+017,f0247612-09ed-4ce4-a4c4-76d5d2f7ac8c,2017-11-05,6222 Oak Circle,Kalamazoo,,,
02aba06f-d48b-4932-bceb-d02c1ac9a2e2,Chiquita,Drews,,,$209.32,3546132749533994,1adb9625-3bb8-4633-90d5-a7b04bd4be4e,2018-02-07,262 8th Drive,Washington,,,
178f25d0-c1af-4bf3-a270-d9d7db2a3fe9,Regan,Sawdy,,,$134.65,3561705624753538,1862b1b0-6e5a-4279-bbc3-f80a584abbd0,2018-02-08,262 Veith Circle,Worcester,,,
4691a88e-a6a2-448c-80f5-3904eb6178ea,Matthias,Teideman,mteideman8z@delicious.com,Male,$243.34,3550416920297674,a8988f81-0efd-426a-95ce-c3cf977f5126,2017-07-13,5 Mcbride Hill,Gastonia,NC,28055,704-382-0080
cd60b104-e181-4874-9cbc-af579370cafc,Jone,Hutchings,jhutchings90@irs.gov,Male,$693.41,5.03889119250165E+016,5f9272f7-ec10-4550-b853-106549e7343d,2017-04-14,6614 Oxford Lane,Marietta,GA,30066,678-510-5994
805bf8f2-8112-4168-b691-34e87108ed04,Hamish,O' Bee,hobee91@storify.com,Male,$477.75,6.70992553177046E+017,db4c741d-1201-45d7-bed9-896ea75e4e73,2018-02-23,6514 Lerdahl Lane,Norfolk,VA,23509,757-294-9429
42914e20-b839-4d93-bb57-8d94a45d3ecb,Jard,Grisley,jgrisley92@columbia.edu,Male,$244.64,6047708666862909,63c27e33-b47d-4995-99f1-c5315eaac491,2017-11-17,2902 Waxwing Point,Brooklyn,NY,11215,718-481-4319
9c03d9f2-d62a-4bac-9dfc-c3e361c766ba,Katharine,Stonard,kstonard93@dailymail.co.uk,Female,$5.31,3554457525641797,1e8e0c9b-b8e5-486c-b621-925ffeffac46,2017-10-08,3 Dapin Court,Montgomery,AL,36119,334-785-1650
f7241e73-0b3d-4124-ab0e-9176b17b3a6a,Alfie,Dore,adore94@nhs.uk,Female,$423.09,3544905316256343,ab1e2739-e9bb-43fa-9bc9-60994220a8a7,2018-01-18,3624 Graceland Junction,Macon,GA,31205,478-669-5346
28a6a878-1e3c-4873-bd19-3c47e06a36ac,Tiebold,Rigmond,trigmond95@typepad.com,Male,$150.89,3571718879740058,946a514e-0129-4ab4-a8e4-7b134c21b32b,2017-06-01,861 Granby Alley,Lafayette,IN,47905,765-213-7505
28a6a878-1e3c-4873-bd19-3c47e06a36ac,Tiebold,Rigmond,trigmond95@typepad.com,Male,$84.34,3571718879740058,146a514e-0129-4ab4-a8e4-7b134c21b32b,2011-04-19,861 Granby Alley,Lafayette,IN,47905,765-213-7505
f2cd4a7f-c927-456a-b991-a15adee338e1,Winnah,Phaup,wphaup96@spiegel.de,Female,$414.09,3586101853081521,2b9b5021-7430-402f-b56a-4cfa2083aeee,2018-01-19,65564 Fairview Plaza,Sterling,VA,20167,571-772-1793
0a9fe182-0598-43fb-ae6c-089dd0101906,Mitch,Dargue,mdargue97@chronoengine.com,1,$569.93,3547317914006764,3405ff32-0386-4a0a-8280-85bcb7b85a03,2018-01-15,70927 Dapin Hill,Lubbock,TX,79410,806-270-6565
85516eec-20e9-4c55-9c03-73a14a5a4ce3,Esme,Daws,edaws98@unc.edu,Female,$226.40,3547778747111917,d940c349-1db1-434f-8d35-bd88b5eb9435,2018-02-13,130 Kenwood Drive,Lawrenceville,GA,30245,404-516-7173
a02128de-06b2-4445-b374-5a8a13c4af81,Giselle,Jessett,,,$764.83,6398087042970214,44f8ab90-daa8-48b4-8a89-8c2f649f91fe,2017-06-03,701 Charing Cross Park,Mc Keesport,,,
db099f40-a9e4-43e2-ad2f-a14dc0f29760,Florentia,Pechan,,,$735.67,3587890577672495,1feea756-0ec7-4b43-9436-9ce1ad6644e8,2017-04-10,009 Loftsgordon Trail,Rochester,,,
fc8d31a4-bcb4-490b-87a3-7684f268d4aa,Hewie,Prando,hprando9b@usa.gov,Male,$389.81,3551100974465481,d801489b-21e0-4fc4-b512-a780fe7170b2,2018-01-26,5325 Colorado Junction,Tallahassee,FL,32309,850-623-2932
ce842e2e-4580-4a71-b1ec-7e300bbfae3b,Phillip,Banfield,pbanfield9c@whitehouse.gov,Male,$601.82,3573155161649184,6daaa86d-619f-4751-b63d-b69ee6b7cbd1,2017-04-23,598 Goodland Terrace,Chicago,IL,60697,312-138-8433
dc42a754-c84c-42eb-b8e5-a5345f5055e2,Johnnie,Thorbon,jthorbon9d@mtv.com,Male,$380.53,3546430552782306,d93efd5f-1f40-42e9-b35a-883d37aac3c0,2018-01-08,82 Fremont Way,Jacksonville,FL,32215,904-207-2757
2135df7b-a4cf-4a57-9c76-987b20ece1c7,Shay,Girardez,sgirardez9e@infoseek.co.jp,Male,$345.87,3534486380391045,56d5e44b-dacb-429c-90a9-deed9059ba72,2017-12-22,12 Goodland Park,Chicago,IL,60604,312-820-1978
2135df7b-a4cf-4a57-9c76-987b20ece1c7,Shay,Girardez,sgirardez9e@infoseek.co.jp,Male,$27.44,3534486380391045,16d5e44b-dacb-429c-90a9-deed9059ba72,2010-08-20,12 Goodland Park,Chicago,IL,60604,312-820-1978
5b46db5a-a35a-455b-83f8-33fbe8c3d8c0,Coralie,Buddell,cbuddell9f@mediafire.com,Female,$92.44,604527767844287,3a7b59f0-7c26-4b1c-8717-ef9f93c8e6cf,2017-12-06,419 Judy Plaza,Anchorage,AK,99599,907-388-4663
a7624b2a-1021-441c-ac1c-b24175794428,Constantina,Pilipyak,,,$814.85,3561044723254010,ad0f9d46-8f8c-4aba-908f-2d1f45928df7,2017-09-05,846 Browning Plaza,Columbus,,,
e60ce25e-2fb1-41d8-aa2b-ca9c7c44018e,Dolorita,Attack,dattack9h@virginia.edu,Female,$732.23,3583352663050973,ad88696a-3ed5-4f14-b86b-34e775ecd8d7,2018-02-01,960 Briar Crest Road,New York City,NY,10060,646-111-6799
af88e255-37a5-463c-9a60-93fc61092c54,Gwenore,Raysdale,,,$360.22,4551244902225,ae017eaf-dab8-46f0-afe5-40bb1b5ed5f2,2017-08-29,05 Commercial Avenue,Saint Louis,,,
69bc89af-6bec-4fff-a152-b178c11b1125,Revkah,Donner,rdonner9j@acquirethisname.com,Female,$645.77,4844747343796809,0895379e-fa3e-4714-9439-5c5a41089927,2017-03-25,090 Pearson Center,Seattle,WA,98166,206-516-3706
69bc89af-6bec-4fff-a152-b178c11b1125,Revkah,Donner,rdonner9j@acquirethisname.com,Female,$91.59,4844747343796809,1895379e-fa3e-4714-9439-5c5a41089927,2014-01-02,090 Pearson Center,Seattle,WA,98166,206-516-3706
69bc89af-6bec-4fff-a152-b178c11b1125,Revkah,Donner,rdonner9j@acquirethisname.com,Female,$35.45,4844747343796809,2895379e-fa3e-4714-9439-5c5a41089927,2013-06-07,090 Pearson Center,Seattle,WA,98166,206-516-3706
69bc89af-6bec-4fff-a152-b178c11b1125,Revkah,Donner,rdonner9j@acquirethisname.com,Female,$18.41,4844747343796809,3895379e-fa3e-4714-9439-5c5a41089927,2012-10-11,090 Pearson Center,Seattle,WA,98166,206-516-3706
ccad01f3-637d-4f85-afcf-85c98350a542,Edgar,Dechelette,edechelette9k@princeton.edu,Male,$595.05,6333883923992634,ca24b61d-3d93-496c-b5e8-8618efb5f6f4,2018-01-29,80 Rowland Way,Durham,NC,27717,919-792-7374
260fd0dd-e324-49ed-9942-215c03493a53,Tess,Jedrzej,tjedrzej9l@tinyurl.com,Female,$545.10,5602239203190330,97836956-89d3-4b64-85da-3b48e0c3eb07,2017-07-11,8 Roxbury Trail,Madison,WI,53779,608-323-2477
bcaf3afa-e24b-486f-9f06-0bbfe9679b99,Beilul,Vel,,,$694.04,6.76340018803414E+018,e9fe5ae9-3acb-4984-952c-4a7b89021010,2017-06-10,2982 Stone Corner Place,Nashville,,,
e0a81b37-c52e-4eee-bb54-a510b976f87b,Vernon,Campa,,,$567.93,4405215054959835,71404708-1862-40a4-87fd-009a1514d1e8,2017-07-07,527 Corry Road,Arlington,,,
592ae878-a799-4471-b82b-856fd24acc1f,Miriam,Alessandrucci,malessandrucci9o@bandcamp.com,Female,$246.21,3584153162818335,db693d3b-017b-49e9-830c-f3101a95eb9c,2017-04-28,26 School Drive,Denver,CO,80209,719-578-4441
218c8cb6-5a8e-42b9-b6e2-2754121e2d3d,Angele,Le Galle,alegalle9p@photobucket.com,Female,$996.40,3578129701575436,7a663889-d849-4a01-b0a7-3fc765723a3d,2017-09-19,42 Loomis Plaza,Los Angeles,CA,90094,323-709-1857
d34e6ce4-e16e-48dc-90dd-56411f259e6a,Allyson,Leggen,aleggen9q@twitpic.com,Female,$633.42,5100170586706912,7aff165c-79f0-470c-83d4-2be83af4e7f3,2017-10-18,3 Charing Cross Hill,Fort Worth,TX,76129,817-299-3425
b93a692b-c204-468e-88a2-f7c87057284a,Brad,Brute,bbrute9r@bloglovin.com,Male,$567.25,6.76177675952437E+018,33e070df-9e28-483d-8944-ff6e5b25050b,2017-05-05,0311 Helena Road,El Paso,TX,79989,915-780-9457
4bb543f5-e9c5-4c9e-a57c-faa5baaac30d,Ewan,Danieli,edanieli9s@bing.com,Male,$905.45,3530368667702462,7aea0c36-48f2-4aa4-bf4a-e901460133ca,2017-05-07,5047 Melody Point,Zephyrhills,FL,33543,813-571-2955
de1b6887-b4c8-41d9-9c5b-ab9d3a059185,Winifred,Bywaters,wbywaters9t@amazonaws.com,Female,$393.44,3578332994736604,95ea77aa-83aa-406f-ac90-2bd66cc68026,2017-04-16,032 Pearson Lane,Orlando,FL,32803,407-440-0081
d6151f74-0e79-42cd-9e52-718d2843f2be,Frasquito,Goudge,fgoudge9u@baidu.com,Male,$929.51,4913151752551977,385fc112-1f93-4c5f-93ab-170a2a0c8ee0,2017-05-28,7426 Crowley Hill,Boynton Beach,FL,33436,561-335-1836
56787148-09b4-4863-b56b-d1099b6aa020,Reid,Marchent,rmarchent9v@uol.com.br,Male,$415.97,3536958410979310,40903590-2f98-404e-a852-710321089d1a,2017-12-13,89431 Haas Terrace,Wichita,KS,67260,316-334-7999
3153178c-a3fb-44d3-896f-f39da69fe826,Obed,Bakhrushkin,obakhrushkin9w@amazon.de,Male,$477.18,5100174342418168,4724a9c3-fc8a-49d3-956a-b0646364d3ef,2017-09-10,656 Chive Trail,Huntsville,AL,35895,256-632-8746
e4eb28e6-f960-49eb-8f5d-361df60f00c7,Jerome,Dearell,jdearell9x@pen.io,Male,$236.99,6.7627444969826E+017,af393a75-6298-4c82-84e0-a778ec9956a2,2017-11-04,86 American Ash Junction,Huntington,WV,25709,304-147-3204
351a6787-c10f-43a9-b3aa-99da9e666fb5,Jabez,Rosenschein,jrosenschein9y@meetup.com,Male,$107.77,5602234078537152,d5684f90-018d-4aad-85cc-91b21a40283e,2017-10-03,44880 Scoville Way,Grand Rapids,MI,49560,616-138-9241
fcaeb5da-d030-49d9-aec7-3f0ee42164d7,Toddy,Hutcheon,thutcheon9z@businessinsider.com,Male,$306.21,30348819961373,288260d8-6d11-4573-bcd9-39b2bdc628c2,2017-05-13,4652 Beilfuss Hill,Miami,FL,33245,786-775-2995
03805352-3036-42d4-82a2-b1e1f026fb8e,Roch,Greenway,rgreenwaya0@epa.gov,Female,$140.01,3568080272957143,86ef6661-d773-4e4b-9b25-554ffbc68f36,2017-10-10,43930 Macpherson Parkway,Pittsburgh,PA,15215,412-882-9767
f5873007-6e5f-4719-b75f-d1d00ca0390c,Adoree,Van der Brugge,avanderbruggea1@addthis.com,Female,$705.20,3543273215538233,73383271-cfa7-429d-8525-a6d26d073496,2017-07-11,42 Orin Park,Columbia,SC,29215,803-112-5669
3696e6c9-d6ac-4843-b118-32c167ae889e,Kippar,Lenoir,klenoira2@mozilla.org,Male,$201.24,3555671444253570,d755a084-e62b-4ad2-b902-b1a015629df1,2017-05-16,693 Comanche Trail,Seminole,FL,34642,941-134-8808
21219acb-aead-416c-b061-59b469369c4a,Lionel,Bachelor,lbachelora3@smugmug.com,Male,$82.62,5.01813715883127E+017,2883f120-d656-4c08-a12e-64876cc10d66,2017-08-24,01 Anhalt Drive,Punta Gorda,FL,33982,941-318-1837
ea0ddc34-20ef-4d4e-84bb-2111793bbd70,Billie,Matussevich,bmatussevicha4@gizmodo.com,1,$836.58,3559166028647863,252238ad-601c-45e6-8922-7144d6ef4fd2,2017-05-11,44 Annamark Plaza,Grand Forks,ND,58207,701-380-7225
1cda6cc8-c330-486f-b8b0-8e3942187745,Janine,Shevlan,,,$558.63,5108759669664170,f33f6f16-dd1a-4578-b076-9edd2175c771,2017-08-31,28 Forest Parkway,Philadelphia,,,
7a0ceaa9-2d88-4553-bab8-5b8ad7094217,Wernher,Vala,wvalaa6@meetup.com,Male,$188.42,3571609104410833,345673ba-f5a6-4a47-bfa7-32c8ebbde0ab,2017-11-03,64 Garrison Point,Montpelier,VT,5609,802-105-8206
3b82d52e-84de-47a8-9c75-30515b7abdae,De witt,Mackleden,dmackledena7@naver.com,Male,$54.43,3564921166041862,33a44a29-8ce3-478b-b7e8-c56bc795c1f0,2017-05-14,0 Mallory Trail,White Plains,NY,10633,914-842-4755
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,Kimberlyn,Bausmann,kbausmanna8@woothemes.com,Female,$396.23,5010123296394999,0da1ed50-3c05-472b-8e6a-94e6e465685c,2017-04-07,7 Jenifer Way,Englewood,CO,80150,303-578-7938
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,Kimberlyn,Bausmann,kbausmanna8@woothemes.com,Female,$64.46,5010123296394999,1da1ed50-3c05-472b-8e6a-94e6e465685c,2010-11-17,7 Jenifer Way,Englewood,CO,80150,303-578-7938
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,Kimberlyn,Bausmann,kbausmanna8@woothemes.com,Female,$66.21,5010123296394999,2da1ed50-3c05-472b-8e6a-94e6e465685c,2013-05-11,7 Jenifer Way,Englewood,CO,80150,303-578-7938
ca98268e-31b2-49e3-87f5-c0b2d1311b4f,Kimberlyn,Bausmann,kbausmanna8@woothemes.com,Female,$93.09,5010123296394999,3da1ed50-3c05-472b-8e6a-94e6e465685c,2015-08-22,7 Jenifer Way,Englewood,CO,80150,303-578-7938
658406c6-8279-4fb9-bb2a-0adc1b556831,Giff,Borth,gbortha9@marketwatch.com,Male,$172.03,3558813357175922,13b6a411-bb2d-449c-87d8-074c3d5d1cd8,2017-12-09,06 Miller Center,Pasadena,CA,91199,626-285-6679
e6ed3cda-5d36-43b3-8a21-eddbe92ce866,Alwyn,Dibdin,adibdinaa@imageshack.us,1,$625.69,3573085299587677,ad72ef73-5cfd-439f-8370-98281875608c,2017-11-28,5313 Sherman Park,Bronx,NY,10454,718-127-8731
65982c8c-45b9-4d76-88b2-a0581f31a0d6,Abbott,Whitmore,awhitmoreab@furl.net,1,$572.42,5108751488128610,04618a53-23ad-4a61-a3b7-89a416d23b75,2017-04-08,934 Farragut Junction,Columbus,OH,43210,614-275-3747
17c52ea6-bc08-4645-9b34-7d94da9aa075,Griffy,Bleasdille,gbleasdilleac@yandex.ru,Male,$612.79,5423109645199511,3d9e11f4-899f-45a8-8806-dd55d7450f62,2017-10-25,13998 Spohn Place,Nashville,TN,37235,615-493-7463
550391ea-daa4-4adc-ba0d-3a2cdbe081fc,Farrah,Moyle,fmoylead@wisc.edu,Female,$911.95,5641825561871991,eeef24a1-6430-4940-b72b-32563f6ac6b9,2017-07-02,582 Thackeray Park,Los Angeles,CA,90076,323-815-5355
2e466721-233c-4d0a-9cf8-ca0017eed03a,Marchall,McCool,mmccoolae@friendfeed.com,Male,$572.11,344102412469610,1a3e23fe-6b07-43ff-be5c-2585521097ed,2018-02-17,2 Bultman Road,Stockton,CA,95219,209-629-0739
ee128a4a-3520-4cb2-b980-cb7f1e83ceb8,Lloyd,D'Antuoni,ldantuoniaf@goo.ne.jp,Male,$192.15,30422977993666,3c94a1e5-2747-42f9-9908-76fc46528d90,2017-07-05,916 Johnson Alley,Des Moines,IA,50320,515-816-6697
ee128a4a-3520-4cb2-b980-cb7f1e83ceb8,Lloyd,D'Antuoni,ldantuoniaf@goo.ne.jp,Male,$41.57,30422977993666,1c94a1e5-2747-42f9-9908-76fc46528d90,2010-09-14,916 Johnson Alley,Des Moines,IA,50320,515-816-6697
dc6f6789-cc17-4769-9e59-b4041d80845b,Issie,Holyland,iholylandag@desdev.cn,Female,$112.08,3547512532747472,a23ad2d3-113f-41a6-b596-9fb47e25ac40,2017-06-27,93 Summit Terrace,Amarillo,TX,79118,806-307-4721
62325f0b-1106-44de-b943-8714bdb82a89,Perri,Hibbart,phibbartah@yale.edu,Female,$426.80,3584383324564226,4b84c9b2-7b18-4ea8-84b8-bfaa23d483fe,2017-08-30,5508 Rutledge Terrace,Paterson,NJ,7544,862-649-9522
f6c4b9fb-1eac-4893-876c-066c61ba7ad3,Perry,Whitton,pwhittonai@feedburner.com,Female,$650.75,5602232273262675,49cebc85-9fbf-4eeb-a5cb-e7fb361dff54,2017-03-18,4030 Heffernan Hill,Hampton,VA,23668,757-281-3999
20e61736-cd8d-486f-ab70-0dfec8066480,Alard,Tesyro,atesyroaj@state.gov,1,$476.00,3576852265686263,62e2a8d9-0a84-44c1-b8e5-ccbddefdde7a,2017-08-08,7 8th Hill,Brooklyn,NY,11205,646-893-9247
4e161c7a-094c-4e76-80ea-5d9430713b1b,Willetta,Caws,wcawsak@globo.com,Female,$479.33,3585069594448328,7fefb071-5c12-48e1-972a-90de7efa6a1b,2018-01-05,45352 Texas Road,Portland,OR,97271,971-301-4015
f446d81b-b908-452e-bcce-9e6e7a7e55bc,Lisette,Kuhndel,lkuhndelal@timesonline.co.uk,Female,$997.96,4917391285659782,3ebdc3c1-d89c-43ae-94de-a41be608f8cc,2017-11-21,62 Northfield Lane,Houston,TX,77080,281-997-8404
0f5523cc-4cb3-4a9c-ac58-c3f085ff893d,Adore,Mickelwright,amickelwrightam@biblegateway.com,Female,$468.97,3560896963651507,8084e457-fad4-494d-928e-35f9b8275fcc,2017-10-05,1833 Merchant Center,Cleveland,OH,44185,216-642-2551
98987dfd-a23a-47dd-bb80-aa859b955ca6,Westbrooke,Ladel,wladelan@phoca.cz,Male,$388.19,374622781878110,1a1b9555-44a3-4297-aff2-048748da49e0,2017-09-17,916 Marcy Pass,Annapolis,MD,21405,301-519-8586
90a5d9a1-1c39-46a4-a150-1474f39d90d3,Kellyann,Marusik,kmarusikao@statcounter.com,Female,$45.19,6.04486632253564E+017,ac639bf2-cb58-4bd8-9d4b-15a64c3b9302,2018-03-03,2531 Schmedeman Avenue,El Paso,TX,88530,915-321-8976
0dca3f5c-cbce-4fb4-bd4e-1ebe34d7f76f,Pansy,Isacq,pisacqap@odnoklassniki.ru,Female,$942.88,3574516333091192,c1445346-5256-416b-a4ec-767c060b3fff,2018-01-19,0552 Hoard Circle,Charleston,WV,25389,304-752-8767
21f93549-9677-4ec5-9d9f-d9236473cbe7,Britte,Brimmell,bbrimmellaq@unc.edu,Female,$622.30,5100137663986089,cf37cee7-251a-4aa7-96ca-3e60e8fd278d,2017-10-25,6 Mendota Way,Amarillo,TX,79171,806-718-4773
4ea2f45c-22d3-4d0c-82c9-4e294ac47f08,Lamond,Airth,lairthar@networksolutions.com,Male,$5.29,5602246141136002,cc374cdf-ea60-45ef-af5a-08c4c4c2595f,2017-12-06,6443 Fieldstone Pass,Albuquerque,NM,87180,505-157-2156
d3fc3538-0bc6-4d68-bbb0-6ad1c83fdf56,Sofia,Willarton,swillartonas@mapy.cz,Female,$824.08,3579675343738823,e9a9a454-0ac0-42a1-9a79-1a01a1a3bb4e,2017-11-04,25918 Oakridge Terrace,El Paso,TX,79977,915-150-0728
eb11793d-247a-4f9a-b4ad-5dbbdc57a667,Feodor,Schreurs,fschreursat@indiegogo.com,Male,$687.29,201621734442908,589816f7-d8df-4a43-b060-5af0bd750d03,2017-05-19,6 Service Point,Phoenix,AZ,85045,602-555-5200
0e5b5c2d-826d-4121-9089-57bd472b6b13,Howey,Lindbergh,hlindberghau@usatoday.com,Male,$265.62,3539294129980747,27b29389-e56e-46b2-8264-816f01c60a81,2017-07-06,65259 Continental Drive,Durham,NC,27705,919-280-6805
00541b47-91d9-46db-855a-2fb333d61b71,Phoebe,Tattoo,ptattooav@netvibes.com,Female,$663.47,3561878735128013,32fb392d-6e5d-4c7a-bec5-7181df6d1a69,2017-06-09,3 Graedel Junction,Littleton,CO,80126,303-261-5725
29bdd111-f30b-4e64-af26-a5f387d5e2db,Morey,Cordey,mcordeyaw@mapy.cz,Male,$125.56,3540893052256533,2985a0eb-bf12-4fb8-b05f-c6592250334f,2017-09-10,243 Huxley Point,Tacoma,WA,98481,253-842-4529
e05879c3-f7c5-4e92-9745-ad027b5b90ab,Orin,Sandy,osandyax@hud.gov,Male,$519.68,5100174370068992,96ed1e96-2f58-4e38-8fca-6f289203460c,2018-01-14,566 Hagan Hill,Farmington,MI,48335,248-738-5128
bfd12c89-a174-420d-83d5-7cff52d1c4f5,Misti,Denyagin,mdenyaginay@businessinsider.com,0,$166.62,6.0430063741104E+017,b4a40648-2262-4fcc-939d-0159089dc8d8,2017-06-06,3 Mitchell Park,Waco,TX,76705,254-113-7938
59863fbf-d26f-499d-9f66-acb0d18238c3,Elsy,Warnock,,,$894.93,3530080841515781,913b8a27-64e8-40c1-b97c-3509f2d3f2a6,2017-05-02,38704 Rowland Center,San Jose,,,
59863fbf-d26f-499d-9f66-acb0d18238c3,Elsy,Warnock,,,$88.56,3530080841515781,113b8a27-64e8-40c1-b97c-3509f2d3f2a6,2013-02-24,38704 Rowland Center,San Jose,,,
59863fbf-d26f-499d-9f66-acb0d18238c3,Elsy,Warnock,,,$53.29,3530080841515781,213b8a27-64e8-40c1-b97c-3509f2d3f2a6,2010-04-24,38704 Rowland Center,San Jose,,,
59863fbf-d26f-499d-9f66-acb0d18238c3,Elsy,Warnock,,,$42.16,3530080841515781,313b8a27-64e8-40c1-b97c-3509f2d3f2a6,2011-01-18,38704 Rowland Center,San Jose,,,
59863fbf-d26f-499d-9f66-acb0d18238c3,Elsy,Warnock,,,$13.45,3530080841515781,413b8a27-64e8-40c1-b97c-3509f2d3f2a6,2016-11-26,38704 Rowland Center,San Jose,,,
f8ee988c-599b-40d4-98cf-efdd5146f4e3,Alley,Skunes,askunesb0@cnbc.com,Male,$126.63,4405638190488486,bf2aaf8a-db71-4b0a-9d5b-9acebb7e33c0,2017-10-01,7 Hazelcrest Center,Syracuse,NY,13205,315-771-5656
