4c2f55cd-4ee8-40c5-b2c4-26521ef5e7f9,vincenz,mackenny,vmackennye4@samsung.com,m,900.65,4405660279755551,522e8bc4-909a-40bf-9695-1838fbf0476b,2017-12-24,6461 kenwood pass,oklahoma city,ok,73135,405-420-7635
4c5d62ce-ba54-4d63-92ff-804ff5d22ec2,eward,caldecourt,ecaldecourt24@cocolog-nifty.com,m,137.72,4.90517580617451e+017,baa43a6b-3ef7-4212-9c85-19b13cf57679,2017-09-15,12 sheridan point,seattle,wa,98185,206-884-2432
4c64a9bf-27ff-452e-ab39-0440cdc5ee1e,denney,paten,dpaten6a@desdev.cn,m,984.37,6.33110922209946e+017,8f66954a-e189-416d-b9f3-632bd9fa349f,2017-10-07,6 green trail,fort worth,tx,76192,682-147-7401
4c99361e-7172-471a-a65a-86491e70c784,ange,jacobs,ajacobse7@vinaora.com,f,988.16,5602235980475621,391ec1b9-50b0-4d87-98cd-56602980a5c4,2017-04-17,813 pond point,atlanta,ga,30306,678-624-7534
4cbfc8de-4f1e-4563-a670-f6e6c02a74e4,cyb,costen,ccostenlv@deviantart.com,f,708.09,3588760404597679,fd1ac006-e6d6-4ba1-af6f-eec11ce100cd,2017-11-04,66919 butternut way,long beach,ca,90831,562-839-1823
4cd6817d-8d4e-4c0c-b2cf-f1885d16523b,vivianna,birnie,vbirnienh@google.ru,f,49.95,5602235747858218,16cfd80f-1ead-4178-a620-8f126f7dd01b,2017-11-07,4447 eastwood park,newark,nj,7104,973-817-8597
4d34d294-b449-4421-9695-e6a2a34f73bd,brendis,dews,bdews4p@360.cn,m,646.17,3532216237631729,040938c0-4c22-4d66-802c-004a895009ea,2017-04-05,96 eagle crest terrace,hialeah,fl,33018,786-729-9822
4d6da6b3-6c03-49ce-97d1-32040a803c40,zared,romaine,zromaine76@163.com,m,675.27,3539798253868957,8b4f0ffb-317e-499b-97c3-479c617616ff,2017-03-17,4 summer ridge drive,paterson,nj,7505,973-746-0641
4ddac301-9654-412f-b0b4-88d83adaec8a,benson,spurnier,bspurnier6c@last.fm,m,341.69,5108756027693610,8b2fdf26-1f23-4f10-95c7-c922e2bea642,2017-12-03,155 mendota park,chicago,il,60691,312-590-7691
4e0159a0-155a-4d00-b270-31f019a713dc,lira,weir,lweiref@merriam-webster.com,f,140.93,3532763383506270,75cb376f-a065-4a3c-88de-f2a50e194d03,2017-08-18,19524 fairview point,indianapolis,in,46231,317-443-8053
4e161c7a-094c-4e76-80ea-5d9430713b1b,willetta,caws,wcawsak@globo.com,f,479.33,3585069594448328,7fefb071-5c12-48e1-972a-90de7efa6a1b,2018-01-05,45352 texas road,portland,or,97271,971-301-4015
4e6907e3-c128-4936-a8e2-a66110787b39,ingram,merriday,imerriday46@jimdo.com,m,342.66,201607421043927,2094222c-3141-447b-b205-b4c574e4c893,2017-10-26,99 schiller plaza,fort lauderdale,fl,33320,754-602-5602
4ea2f45c-22d3-4d0c-82c9-4e294ac47f08,lamond,airth,lairthar@networksolutions.com,m,5.29,5602246141136002,cc374cdf-ea60-45ef-af5a-08c4c4c2595f,2017-12-06,6443 fieldstone pass,albuquerque,nm,87180,505-157-2156
4f3774b1-93c6-4b43-9c41-e708e8fbcecb,caritta,mcveighty,cmcveightyg4@i2i.jp,f,281.49,3530000345651718,0fd8b264-bb10-46f2-beff-155a153f7280,2017-12-23,26 waywood terrace,houston,tx,77276,713-909-3576
4f92137d-eefa-4c64-a465-48a29cd5cf04,goldia,gentiry,ggentiry10@blinklist.com,f,416.75,3568266876845996,3eb29f7f-ed85-4b3e-96d0-4c7d3296bd96,2017-05-12,609 graedel avenue,las vegas,nv,89145,702-615-1962
50686b95-f669-43d7-965f-142060863920,francis,kapelhoff,fkapelhoffj5@sakura.ne.jp,m,268.53,3546787301501687,46b7bc07-39fb-4608-ab1f-bfab56d671c1,2017-08-20,4339 esker parkway,detroit,mi,48217,313-700-5627
50e07695-a8bd-4d03-96b9-26b39fdd3fee,tania,manners,tmanners3g@prweb.com,f,977.81,3548180228374354,d373da81-e902-4876-b3aa-0353c7586d03,2017-10-20,5 montana pass,new york city,ny,10203,212-410-2119
5159b645-2523-4359-b80b-d7dcc1e9b50d,minor,phizacklea,mphizacklea54@list-manage.com,m,171.06,201648892194054,c1c1488f-fc9a-4b0e-939b-89c2a4b82630,2018-02-01,97 mccormick park,marietta,ga,30066,678-633-2921
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,napoleon,beazley,nbeazleygd@telegraph.co.uk,m,46.15,5108755780119284,3e5f9572-8309-4e69-8a50-405ab37aae0c,2012-08-11,1 farmco hill,whittier,ca,90610,562-177-0863
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,napoleon,beazley,nbeazleygd@telegraph.co.uk,m,558.09,5108755780119284,be5f9572-8309-4e69-8a50-405ab37aae0c,2017-09-28,1 farmco hill,whittier,ca,90610,562-177-0863
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,napoleon,beazley,nbeazleygd@telegraph.co.uk,m,58.13,5108755780119284,2e5f9572-8309-4e69-8a50-405ab37aae0c,2014-09-24,1 farmco hill,whittier,ca,90610,562-177-0863
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,napoleon,beazley,nbeazleygd@telegraph.co.uk,m,88.89,5108755780119284,1e5f9572-8309-4e69-8a50-405ab37aae0c,2014-04-19,1 farmco hill,whittier,ca,90610,562-177-0863
51fab92c-68d4-4160-b090-009bf218772a,freddie,mcloney,fmcloney4d@washington.edu,m,807.24,374622105009053,9892fa96-ce5e-4715-b8ae-610c951fe96f,2017-03-24,37 northwestern road,atlanta,ga,30306,404-101-3713
521d5147-aae7-45ac-a09e-e00e674f84d2,kali,codner,kcodnerf4@nytimes.com,f,618.23,5602241106042287,377c6b6d-efa7-4146-983b-ecc5915c17a1,2017-12-14,79 mockingbird hill,washington,dc,20005,202-520-5853
52452dcd-07fc-41bc-91e4-4111224f9cf8,rriocard,mandrake,rmandrake6x@bandcamp.com,m,32.74,4175009046967255,3c47aba9-9433-4f5f-8c83-0368709df436,2013-07-21,7043 petterle court,houston,tx,77035,713-530-8809
52452dcd-07fc-41bc-91e4-4111224f9cf8,rriocard,mandrake,rmandrake6x@bandcamp.com,m,34.73,4175009046967255,2c47aba9-9433-4f5f-8c83-0368709df436,2014-11-27,7043 petterle court,houston,tx,77035,713-530-8809
52452dcd-07fc-41bc-91e4-4111224f9cf8,rriocard,mandrake,rmandrake6x@bandcamp.com,m,604.01,4175009046967255,8c47aba9-9433-4f5f-8c83-0368709df436,2018-01-25,7043 petterle court,houston,tx,77035,713-530-8809
52452dcd-07fc-41bc-91e4-4111224f9cf8,rriocard,mandrake,rmandrake6x@bandcamp.com,m,86.82,4175009046967255,1c47aba9-9433-4f5f-8c83-0368709df436,2015-09-23,7043 petterle court,houston,tx,77035,713-530-8809
528408f3-fb48-4e5b-b38c-769f0fa9425a,kettie,willatt,kwillatt2a@twitter.com,f,315.19,6.76356680369811e+016,88cfdabd-d33b-417a-85f0-8c4999b574ce,2017-06-13,62255 myrtle parkway,spartanburg,sc,29319,864-458-7277
52f7b63f-34cb-4a39-bfc5-05f405cf9e2e,clarance,caldron,ccaldronh2@so-net.ne.jp,m,1.10,6.75938097503984e+017,12e4e7d4-1d0b-4be3-b8a7-1481493d2d9f,2014-10-25,73 del mar point,shawnee mission,ks,66205,913-193-2947
52f7b63f-34cb-4a39-bfc5-05f405cf9e2e,clarance,caldron,ccaldronh2@so-net.ne.jp,m,556.38,6.75938097503984e+017,72e4e7d4-1d0b-4be3-b8a7-1481493d2d9f,2017-07-27,73 del mar point,shawnee mission,ks,66205,913-193-2947
52f7b63f-34cb-4a39-bfc5-05f405cf9e2e,clarance,caldron,ccaldronh2@so-net.ne.jp,m,85.21,6.75938097503984e+017,22e4e7d4-1d0b-4be3-b8a7-1481493d2d9f,2013-01-18,73 del mar point,shawnee mission,ks,66205,913-193-2947
52f7b63f-34cb-4a39-bfc5-05f405cf9e2e,clarance,caldron,ccaldronh2@so-net.ne.jp,m,87.78,6.75938097503984e+017,32e4e7d4-1d0b-4be3-b8a7-1481493d2d9f,2012-01-04,73 del mar point,shawnee mission,ks,66205,913-193-2947
530ce9ef-213f-46e4-842b-4ddaf7bbe8f2,jule,skally,jskally7y@intel.com,m,821.41,3540091484544127,55cf1c61-97d7-43ea-aad5-94c4cb32d82b,2018-01-16,99 columbus circle,aurora,co,80045,303-680-0014
53293015-8d20-4392-a6c4-3d0d5f1b5ac3,misty,challener,mchallener3c@washington.edu,f,507.86,5602234135455927,c7323217-c36f-4420-bf63-a3528c685015,2017-10-16,60805 morrow park,saint louis,mo,63167,314-413-2026
53b8817c-d007-4a77-85f9-1cb1031d0c17,celeste,rottcher,crottcherhv@geocities.jp,f,206.68,6.76244257217599e+018,6f6161df-b361-4cc2-84fc-4a8af2cb91ee,2017-08-15,80263 nancy avenue,louisville,ky,40293,502-193-5972
53c8d697-7b86-4f5c-a67b-d9bb5050f5ce,xever,pilger,xpilgerhp@howstuffworks.com,m,921.17,4041592696520,d4a87ae6-67f5-404e-9eaf-a6dbc00324d1,2017-11-09,8 almo lane,saint louis,mo,63180,314-958-1773
541f1939-710f-41fd-8c32-f598ede00283,costanza,mcquade,cmcquadef9@woothemes.com,f,161.41,3530363998584093,e2677770-1b57-4461-b09b-12dc3eafb1b9,2017-08-19,758 heffernan hill,corpus christi,tx,78465,361-272-4828
549bc6ad-a16a-4b6b-a3b9-d8be2a4b507b,linoel,heindle,lheindlel8@a8.net,m,397.59,3584057839955935,51f7dabf-105f-4b0a-becd-9f5a1f95181c,2017-07-13,802 forest terrace,new haven,ct,6510,203-116-0684
54aa0210-5e4d-41cc-b594-603ad36fefb3,doralynne,merali,dmerali38@dion.ne.jp,f,812.91,3532399560545763,ee8434aa-398a-4068-9974-f4e4f34f7b8e,2017-08-04,26375 waywood drive,fort wayne,in,46852,260-818-1756
54d8540a-2244-4551-97db-81c228ccbcf1,engelbert,monger,emonger1g@salon.com,m,7.30,3580368167822496,af8ed56f-fc1c-471c-a854-fe3eaf90162e,2017-06-20,1 manley hill,pasadena,ca,91109,818-217-5849
550391ea-daa4-4adc-ba0d-3a2cdbe081fc,farrah,moyle,fmoylead@wisc.edu,f,911.95,5641825561871991,eeef24a1-6430-4940-b72b-32563f6ac6b9,2017-07-02,582 thackeray park,los angeles,ca,90076,323-815-5355
56787148-09b4-4863-b56b-d1099b6aa020,reid,marchent,rmarchent9v@uol.com.br,m,415.97,3536958410979310,40903590-2f98-404e-a852-710321089d1a,2017-12-13,89431 haas terrace,wichita,ks,67260,316-334-7999
56851f36-e52d-4ac1-a22c-cf0aae3b362e,bernita,ivoshin,bivoshingt@vimeo.com,f,572.02,3560432995245462,64217080-d898-4d3b-a2a5-5f0a09434c1d,2018-02-08,294 lyons street,dallas,tx,75260,214-714-9104
56a79658-0a98-4222-8541-0f13bd65202f,larissa,neill,lneillq1@google.cn,f,307.50,3553901935920219,3ab849f9-8323-4275-9c4e-5f96e641347c,2017-07-14,808 portage avenue,louisville,ky,40215,502-647-0776
56a79658-0a98-4222-8541-0f13bd65202f,larissa,neill,lneillq1@google.cn,f,93.48,3553901935920219,1ab849f9-8323-4275-9c4e-5f96e641347c,2013-01-21,808 portage avenue,louisville,ky,40215,502-647-0776
57991e5e-987c-4949-9ddd-51228903a767,benedicto,dooland,bdoolandh3@homestead.com,m,464.86,3573271541957674,8f08e3d4-24ec-40f1-a0b2-835f9453a844,2018-03-06,48782 holy cross center,dulles,va,20189,571-175-3344
57a43fa8-d7bc-40f3-95ca-c55d6c6c7197,dael,poynor,dpoynor53@princeton.edu,m,343.56,3550901138305278,3e34f817-79b8-48e0-bcae-2596316aa0e6,2017-08-22,64069 dapin crossing,raleigh,nc,27690,919-735-0118
582fb5d5-75c6-49c5-ba96-435147447eb3,emelina,whittock,ewhittockrl@constantcontact.com,f,615.09,3561871064604258,7f77e793-a686-4e56-832c-ce16c20d6d62,2017-03-15,9605 thackeray pass,littleton,co,80127,303-776-5191
582fb5d5-75c6-49c5-ba96-435147447eb3,emelina,whittock,ewhittockrl@constantcontact.com,f,88.67,3561871064604258,3f77e793-a686-4e56-832c-ce16c20d6d62,2016-03-12,9605 thackeray pass,littleton,co,80127,303-776-5191
582fb5d5-75c6-49c5-ba96-435147447eb3,emelina,whittock,ewhittockrl@constantcontact.com,f,90.16,3561871064604258,1f77e793-a686-4e56-832c-ce16c20d6d62,2015-01-01,9605 thackeray pass,littleton,co,80127,303-776-5191
582fb5d5-75c6-49c5-ba96-435147447eb3,emelina,whittock,ewhittockrl@constantcontact.com,f,97.52,3561871064604258,2f77e793-a686-4e56-832c-ce16c20d6d62,2012-10-15,9605 thackeray pass,littleton,co,80127,303-776-5191
585e5d58-a2b6-4286-be4d-a27f3b2c1510,moore,fordyce,mfordycepw@umich.edu,m,580.72,4041373056592987,bad0c709-b032-43c2-8841-69f17fb15f65,2017-08-03,2 weeping birch court,pittsburgh,pa,15240,412-822-5026
5905a819-8676-4d93-a4c4-fae418816b52,duffie,collcott,dcollcottcr@businesswire.com,f,41.25,3543163674189299,bfbba7d3-96a5-4104-a279-6f985473d81e,2017-05-08,3993 west park,atlanta,ga,30340,404-256-5533
590e8009-08b8-4a02-a65d-3b3467c4f830,corly,bruhn,cbruhni2@google.com,m,323.22,6398760030624585,319dcb16-4285-4715-a0a2-874da4a3966d,2017-11-07,585 eagle crest avenue,las cruces,nm,88006,505-361-9375
592ae878-a799-4471-b82b-856fd24acc1f,miriam,alessandrucci,malessandrucci9o@bandcamp.com,f,246.21,3584153162818335,db693d3b-017b-49e9-830c-f3101a95eb9c,2017-04-28,26 school drive,denver,co,80209,719-578-4441
5ae37f72-2c03-4001-9cfb-fcdcb5a37c9c,temp,calendar,tcalendar3p@eventbrite.com,m,418.14,3539420319876177,d3e4d663-4ace-48ff-b04a-54705abbd6f2,2017-08-15,96 prairie rose street,toledo,oh,43656,419-969-1812
5b29a76b-9727-4680-b191-239fb62b7488,mab,cheer,mcheer4s@devhub.com,f,28.18,5100143787589106,23e532b9-cebb-4a6a-9f55-d1f3a9dd7c70,2016-06-06,51 5th parkway,kissimmee,fl,34745,407-948-9674
5b29a76b-9727-4680-b191-239fb62b7488,mab,cheer,mcheer4s@devhub.com,f,52.30,5100143787589106,13e532b9-cebb-4a6a-9f55-d1f3a9dd7c70,2014-09-26,51 5th parkway,kissimmee,fl,34745,407-948-9674
5b29a76b-9727-4680-b191-239fb62b7488,mab,cheer,mcheer4s@devhub.com,f,990.91,5100143787589106,f3e532b9-cebb-4a6a-9f55-d1f3a9dd7c70,2018-01-22,51 5th parkway,kissimmee,fl,34745,407-948-9674
5b29a76b-9727-4680-b191-239fb62b7488,mab,cheer,mcheer4s@devhub.com,m,97.80,5100143787589106,33e532b9-cebb-4a6a-9f55-d1f3a9dd7c70,2011-09-13,51 5th parkway,kissimmee,fl,34745,407-948-9674
5b46db5a-a35a-455b-83f8-33fbe8c3d8c0,coralie,buddell,cbuddell9f@mediafire.com,f,92.44,604527767844287,3a7b59f0-7c26-4b1c-8717-ef9f93c8e6cf,2017-12-06,419 judy plaza,anchorage,ak,99599,907-388-4663
5bc5141e-0ffe-4518-b7bf-034169ba757e,philipa,whopples,pwhopples4@prnewswire.com,f,295.18,374283580858793,d55361e1-776a-4b60-8e3a-2a6500b2b9f4,2018-03-10,201 elmside drive,washington,dc,20226,202-735-0976
5be8f612-afcc-4364-9272-f2f5e70b5289,georgie,docker,gdockergm@soundcloud.com,m,212.91,201659428325674,1d24ad1e-375c-4529-8ead-d403f5cb24d4,2017-10-19,84 hintze alley,hartford,ct,6105,860-264-4645
5c053233-acff-4e4b-b735-f3f2a44bfb8f,barb,henker,bhenkerfc@t-online.de,f,259.01,374283005272570,e4d5a45a-e72a-4ee0-959d-5573e50ec528,2017-10-13,3 victoria alley,detroit,mi,48275,313-918-4047
5c0765f4-b5ee-4caf-8e34-6a94ff3f6423,trever,metson,tmetsond@netscape.com,m,221.38,5443197018395374,b7f4eea8-2f59-433f-a649-a47949d51d67,2017-12-15,5941 rockefeller crossing,las vegas,nv,89120,702-667-3562
5e233437-177b-4e14-8c09-9ffdb56029db,tildie,hauck,thauckml@csmonitor.com,f,446.23,3574329484612026,fa7df1d6-7c7e-4d19-b05c-9c0a3ea64278,2017-08-12,9135 morningstar lane,washington,dc,20244,202-439-8940
5e584404-d91f-4673-9b26-b251a078b601,ambrosi,ferroli,aferrolikw@artisteer.com,m,700.99,5610800631306762,7c4c9c9d-997b-4310-ad47-d4d5e70b3664,2018-01-02,25 hanson court,jacksonville,fl,32244,904-409-6905
5e584404-d91f-4673-9b26-b251a078b601,ambrosi,ferroli,aferrolikw@artisteer.com,m,9.75,5610800631306762,1c4c9c9d-997b-4310-ad47-d4d5e70b3664,2015-11-25,25 hanson court,jacksonville,fl,32244,904-409-6905
5ec6c8f1-bc08-49f3-b0fe-653d518bc878,tawsha,arnaldi,tarnaldime@google.it,f,247.39,3560867901656189,6bf72b99-aa02-42bb-92b1-dd1a36c99bda,2017-11-01,9 5th pass,portsmouth,va,23705,757-639-4929
5ec6c8f1-bc08-49f3-b0fe-653d518bc878,tawsha,arnaldi,tarnaldime@google.it,f,31.26,3560867901656189,2bf72b99-aa02-42bb-92b1-dd1a36c99bda,2015-10-03,9 5th pass,portsmouth,va,23705,757-639-4929
5ec6c8f1-bc08-49f3-b0fe-653d518bc878,tawsha,arnaldi,tarnaldime@google.it,f,67.87,3560867901656189,1bf72b99-aa02-42bb-92b1-dd1a36c99bda,2013-10-09,9 5th pass,portsmouth,va,23705,757-639-4929
6050e5c1-468c-4ca6-8733-bdf2266f6612,kay,dopson,kdopsonkn@ehow.com,f,233.56,3565972058333569,7a0687ba-5bda-4a9a-923c-f066715a4bab,2017-05-05,5650 gina lane,tampa,fl,33625,813-974-0910
60904be5-ccfb-406c-8479-168788ce4532,douglas,attwill,dattwilley@xrea.com,m,485.04,6771417188735542,b7b715b8-bcc2-4728-91dd-2d702bec495b,2017-06-24,11 1st place,canton,oh,44705,330-439-3013
614e0333-0553-42f6-be86-7c875133a3bc,genevra,mantz,gmantzin@smugmug.com,f,574.96,5100170623474649,2d359124-1aa8-46da-bc69-31906ea0b71e,2017-08-09,29456 quincy street,arlington,va,22212,571-683-5782
614e0333-0553-42f6-be86-7c875133a3bc,genevra,mantz,gmantzin@smugmug.com,f,63.26,5100170623474649,1d359124-1aa8-46da-bc69-31906ea0b71e,2012-08-13,29456 quincy street,arlington,va,22212,571-683-5782
614e0333-0553-42f6-be86-7c875133a3bc,genevra,mantz,gmantzin@smugmug.com,f,64.53,5100170623474649,2d359124-1aa8-46da-bc69-31906ea0b71e,2012-07-22,29456 quincy street,arlington,va,22212,571-683-5782
614e0333-0553-42f6-be86-7c875133a3bc,genevra,mantz,gmantzin@smugmug.com,f,78.08,5100170623474649,3d359124-1aa8-46da-bc69-31906ea0b71e,2010-04-03,29456 quincy street,arlington,va,22212,571-683-5782
61542f5f-882a-4ed7-8fb5-f45e84263004,tiff,mcminn,tmcminndo@unblog.fr,f,794.66,3585380417813394,0570ad4a-48de-438f-8825-31bc963a16b1,2017-11-16,86 eggendart court,cincinnati,oh,45223,513-122-5182
61966204-ff27-4ecc-a989-0c352bd0cceb,wynn,aslin,waslin1e@prnewswire.com,m,838.89,3564687417604986,3582f582-b7e1-4e78-b8fe-f154e1efc826,2018-03-05,50789 raven plaza,lexington,ky,40546,859-361-4343
61dcdcb6-b67b-48a3-9fe1-8291c4160b7a,abelard,smallridge,asmallridger@cmu.edu,m,919.14,3580105687398502,a0e40ece-cffe-4d9a-9cc8-bf6f4b45bfec,2017-09-05,52 east crossing,alexandria,va,22333,571-428-7269
620f1796-8f14-45cd-abfc-5b84da17c63d,haleigh,hancock,hhancockqv@google.com.hk,m,614.73,5100173344948727,a2c777ea-b8cd-4fb7-a5ba-50c6aecb9e5d,2017-12-13,4753 hauk terrace,salt lake city,ut,84130,801-921-2307
622f115c-37c0-4bf5-9eb5-7d8396045689,paulie,slowley,pslowleyrc@shareasale.com,m,842.84,374622906365233,3d33fae5-f0e4-4f97-81be-c573e6f03b76,2018-02-14,339 stone corner junction,white plains,ny,10633,845-575-7054
62325f0b-1106-44de-b943-8714bdb82a89,perri,hibbart,phibbartah@yale.edu,f,426.80,3584383324564226,4b84c9b2-7b18-4ea8-84b8-bfaa23d483fe,2017-08-30,5508 rutledge terrace,paterson,nj,7544,862-649-9522
624eac7d-af60-4786-a76c-8f63b25cf56a,annette,delwater,adelwaterhd@mac.com,f,346.11,5602240571964801,73df6bee-362c-4119-b89e-ea8daff0068b,2017-05-22,8 warner place,albuquerque,nm,87110,505-525-1960
627d5a5f-e65f-47a7-aeba-20a5855de26e,flory,cushworth,fcushworthfu@meetup.com,m,707.17,5100175008031419,51367b65-e24d-446b-b551-6f809d1f0b38,2018-01-20,024 jenifer circle,detroit,mi,48267,313-537-1216
62edfc5f-bf11-499b-990f-8f47ef5ec9d8,kirby,kopta,kkoptaiu@fc2.com,m,882.28,201444845472510,91e797cb-017d-4abd-b3e9-5477847aebb8,2017-10-26,8168 mendota center,tacoma,wa,98405,253-893-9615
632a6e5d-9128-4254-be26-efacfa7594b1,glenine,lockett,glockett6l@nps.gov,m,676.13,4017957804845158,d0a50de6-fe10-4a4f-b321-4b7494e33f8b,2017-05-05,61 vernon crossing,new york city,ny,10045,917-801-7728
6331d6ee-1f97-476f-802c-f6869a63b9d9,minni,garn,mgarnej@tumblr.com,f,454.81,5.60224972546324e+016,13d935bf-0069-413a-8546-4865ba6f3f89,2017-11-25,770 annamark road,englewood,co,80150,303-127-0301
633efdf4-caf9-4650-aa20-a2a6b2a245d3,hildy,blamires,hblamiresrd@tripod.com,f,23.93,4.90316171221181e+017,35bd38f3-4e1d-46bd-888d-1c16e527e94a,2015-02-12,83573 thompson parkway,cape coral,fl,33915,239-959-7532
633efdf4-caf9-4650-aa20-a2a6b2a245d3,hildy,blamires,hblamiresrd@tripod.com,f,32.33,4.90316171221181e+017,25bd38f3-4e1d-46bd-888d-1c16e527e94a,2016-03-04,83573 thompson parkway,cape coral,fl,33915,239-959-7532
633efdf4-caf9-4650-aa20-a2a6b2a245d3,hildy,blamires,hblamiresrd@tripod.com,f,33.24,4.90316171221181e+017,15bd38f3-4e1d-46bd-888d-1c16e527e94a,2013-01-16,83573 thompson parkway,cape coral,fl,33915,239-959-7532
633efdf4-caf9-4650-aa20-a2a6b2a245d3,hildy,blamires,hblamiresrd@tripod.com,f,868.49,4.90316171221181e+017,b5bd38f3-4e1d-46bd-888d-1c16e527e94a,2018-02-20,83573 thompson parkway,cape coral,fl,33915,239-959-7532
63959202-9126-4cc2-b0b1-70114cf7ea48,wendi,soonhouse,wsoonhousemr@yellowbook.com,f,826.03,5002354147606444,1fb65997-711e-4fe7-9bc8-4bb084581930,2018-01-13,3758 arapahoe street,cumming,ga,30130,706-310-1667
639c9fa2-2923-4cb6-82b1-83bf791ad403,hanan,mundwell,hmundwell8u@reference.com,m,299.43,4041597710015924,55e80637-9a5a-406c-8ab7-dc866384519f,2018-02-18,4 garrison circle,panama city,fl,32405,850-849-7301
639e4b4c-34c1-4d45-a230-cc18b3998aa2,logan,fain,lfaingz@techcrunch.com,m,20.16,3537167921331107,420f2800-4df8-43d3-9f73-2d9b69475b75,2016-08-12,5 cardinal alley,columbus,oh,43284,614-220-9786
639e4b4c-34c1-4d45-a230-cc18b3998aa2,logan,fain,lfaingz@techcrunch.com,m,51.49,3537167921331107,220f2800-4df8-43d3-9f73-2d9b69475b75,2014-07-13,5 cardinal alley,columbus,oh,43284,614-220-9786
639e4b4c-34c1-4d45-a230-cc18b3998aa2,logan,fain,lfaingz@techcrunch.com,m,87.03,3537167921331107,f20f2800-4df8-43d3-9f73-2d9b69475b75,2017-03-30,5 cardinal alley,columbus,oh,43284,614-220-9786
639e4b4c-34c1-4d45-a230-cc18b3998aa2,logan,fain,lfaingz@techcrunch.com,m,89.75,3537167921331107,320f2800-4df8-43d3-9f73-2d9b69475b75,2012-04-05,5 cardinal alley,columbus,oh,43284,614-220-9786
639e4b4c-34c1-4d45-a230-cc18b3998aa2,logan,fain,lfaingz@techcrunch.com,m,99.60,3537167921331107,120f2800-4df8-43d3-9f73-2d9b69475b75,2014-07-11,5 cardinal alley,columbus,oh,43284,614-220-9786
63b3acce-9e2c-4a6f-a2c3-b3675e90094f,kaleena,faughnan,kfaughnann9@trellian.com,f,450.36,5010124476767731,84198d34-f3f2-4020-88a1-a3457eeedc80,2017-12-04,29 farragut way,west palm beach,fl,33421,561-852-1341
647899a6-5c5f-44e6-bc70-317a1d429cbf,christye,matous,cmatousg@myspace.com,f,220.58,201875840145272,1d665bbf-e254-4b03-adff-983f3f416854,2017-12-26,83 hayes alley,minneapolis,mn,55480,612-639-2877
658406c6-8279-4fb9-bb2a-0adc1b556831,giff,borth,gbortha9@marketwatch.com,m,172.03,3558813357175922,13b6a411-bb2d-449c-87d8-074c3d5d1cd8,2017-12-09,06 miller center,pasadena,ca,91199,626-285-6679
6588c8d8-e1b4-41e6-8483-7d272cb51836,sydney,vispo,svispobd@weibo.com,f,533.49,3589031475584544,53138dd4-4cbc-4bc9-8cbc-dd2aa9e6d4d8,2017-08-07,3822 mockingbird plaza,minneapolis,mn,55428,763-517-6091
65982c8c-45b9-4d76-88b2-a0581f31a0d6,abbott,whitmore,awhitmoreab@furl.net,f,572.42,5108751488128610,04618a53-23ad-4a61-a3b7-89a416d23b75,2017-04-08,934 farragut junction,columbus,oh,43210,614-275-3747
65a50b12-00ce-44ac-86c4-696f0f6130e2,jaine,tolussi,jtolussin0@abc.net.au,f,591.99,36202234682565,c7b8dfd0-7fd2-479a-86a4-4e9c4c85b97f,2017-12-21,14 texas crossing,atlanta,ga,30316,770-413-4848
65a7d63c-28ad-480c-8178-7c671f02837d,justinian,breffit,jbreffitrg@vistaprint.com,m,423.15,3584001807244120,4113246f-4a9a-4999-b3ee-f5bdd383d2ba,2018-02-22,192 brickson park pass,sioux city,ia,51105,712-861-1319
6719a3ea-d780-4a4c-abc2-3c34e9fddee7,dennie,arlott,darlott6o@wikimedia.org,m,664.63,3582664837631764,41211b9f-629c-4ca5-9a45-e2b87683375a,2017-09-30,50196 lyons park,winston salem,nc,27105,704-992-5744
67b2ad66-22c1-46c6-9e0e-943412fdecbb,lorie,filippo,lfilippogs@ox.ac.uk,f,905.49,5.02038375683634e+016,0847605f-f606-40c6-b124-831ec60b76d2,2018-03-02,830 ilene street,seattle,wa,98133,206-197-6025
68102b87-0b50-439c-bbab-8bd050a50ea9,vincenty,rumke,vrumke4e@mashable.com,m,630.32,5610679699783512,82c0eb80-444b-4168-bd0d-697a0e670d68,2017-08-24,445 bunker hill place,lafayette,la,70505,337-807-4701
68876e26-4acb-4ac0-941f-3922b37568d8,waring,fallawe,wfallawehh@qq.com,m,44.18,6334602621161683,bfef3b07-a318-47d9-98f6-1c2f7b84de26,2017-10-30,67284 del mar junction,west palm beach,fl,33405,561-576-4674
68b6e0ff-c83e-4044-8498-fb4b99f92fac,sterne,goodanew,,u,300.86,4453887041215,679a0ae3-7eb4-4b52-a23c-d7c7ebb48aa5,2017-08-27,85990 bultman park,pittsburgh,pa,,
68b6e0ff-c83e-4044-8498-fb4b99f92fac,sterne,goodanew,,u,38.77,4453887041215,179a0ae3-7eb4-4b52-a23c-d7c7ebb48aa5,2014-02-19,85990 bultman park,pittsburgh,pa,,
